customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
'C451582208','5','F','28007','M348934600','28007','es_transportation',43.23,FALSE
'C1877766749','2','M','28007','M348934600','28007','es_transportation',24.44,FALSE
'C1375103798','3','F','28007','M1053599405','28007','es_health',74.25,FALSE
'C1788358708','2','F','28007','M348934600','28007','es_transportation',30.92,FALSE
'C1674379117','3','F','28007','M348934600','28007','es_transportation',43.27,FALSE
'C1204046804','5','F','28007','M348934600','28007','es_transportation',29.91,FALSE
'C1801713151','4','F','28007','M348934600','28007','es_transportation',75.11,FALSE
'C1354799046','3','M','28007','M85975013','28007','es_food',39,FALSE
'C1275518867','5','F','28007','M980657600','28007','es_sportsandtoys',305.11,TRUE
'C1685492470','2','F','28007','M980657600','28007','es_sportsandtoys',764,TRUE
'C12662072','4','F','28007','M348934600','28007','es_transportation',53.73,FALSE
'C858011639','3','M','28007','M1823072687','28007','es_transportation',28.71,FALSE
'C114388565','4','M','28007','M348934600','28007','es_transportation',10.99,FALSE
'C381446674','5','F','28007','M348934600','28007','es_transportation',30.63,FALSE
'C662948645','6','F','28007','M1823072687','28007','es_transportation',46.5,FALSE
'C924804429','3','M','28007','M348934600','28007','es_transportation',54.6,FALSE
'C1922157108','2','F','28007','M348934600','28007','es_transportation',34.61,FALSE
'C1701618194','2','F','28007','M1823072687','28007','es_transportation',4.14,FALSE
'C911364935','3','M','28007','M348934600','28007','es_transportation',13.9,FALSE
'C1018388493','2','M','28007','M1823072687','28007','es_transportation',5.15,FALSE
'C637831009','3','F','28007','M1823072687','28007','es_transportation',20.61,FALSE
'C577335130','4','M','28007','M1888755466','28007','es_otherservices',25,FALSE
'C1861439904','1','M','28007','M348934600','28007','es_transportation',16.18,FALSE
'C834739424','3','F','28007','M1823072687','28007','es_transportation',41.24,FALSE
'C1392385769','3','M','28007','M348934600','28007','es_transportation',13.17,FALSE
'C1210957250','3','F','28007','M348934600','28007','es_transportation',19.79,FALSE
'C267593624','1','F','28007','M348934600','28007','es_transportation',28.33,FALSE
'C85945497','4','F','28007','M348934600','28007','es_transportation',25.01,FALSE
'C220904895','3','M','28007','M348934600','28007','es_transportation',31.57,FALSE
'C1974668487','2','M','28007','M348934600','28007','es_transportation',5.85,FALSE
'C750714109','3','F','28007','M348934600','28007','es_transportation',30.13,FALSE
'C1815981756','4','F','28007','M348934600','28007','es_transportation',6.52,FALSE
'C975044667','2','F','28007','M348934600','28007','es_transportation',26.34,FALSE
'C2110532720','3','F','28007','M348934600','28007','es_transportation',41.72,FALSE
'C2116616608','4','F','28007','M348934600','28007','es_transportation',34.73,FALSE
'C240900578','1','M','28007','M348934600','28007','es_transportation',42.62,FALSE
'C255101565','1','F','28007','M348934600','28007','es_transportation',32.17,FALSE
'C861856179','1','M','28007','M348934600','28007','es_transportation',29.13,FALSE
'C1743392358','4','M','28007','M348934600','28007','es_transportation',6.04,FALSE
'C49915499','4','M','28007','M348934600','28007','es_transportation',26.17,FALSE
'C744066701','2','F','28007','M348934600','28007','es_transportation',18.05,FALSE
'C1763311989','2','M','28007','M348934600','28007','es_transportation',7.69,FALSE
'C35785606','2','F','28007','M348934600','28007','es_transportation',62.33,FALSE
'C1838681949','3','M','28007','M85975013','28007','es_food',35.46,FALSE
'C769422228','2','F','28007','M1198415165','28007','es_wellnessandbeauty',70.8,FALSE
'C277720476','4','M','28007','M1823072687','28007','es_transportation',10.07,FALSE
'C60026962','2','F','28007','M692898500','28007','es_health',27.84,FALSE
'C200459252','1','M','28007','M348934600','28007','es_transportation',56.85,FALSE
'C830078297','5','F','28007','M348934600','28007','es_transportation',37.92,FALSE
'C731767226','6','M','28007','M348934600','28007','es_transportation',65.3,FALSE
'C22920054','3','M','28007','M348934600','28007','es_transportation',13.32,FALSE
'C1645276019','2','M','28007','M1823072687','28007','es_transportation',16.34,FALSE
'C1941160297','1','F','28007','M348934600','28007','es_transportation',32.49,FALSE
'C786249459','4','M','28007','M348934600','28007','es_transportation',16.6,FALSE
'C1155962240','2','F','28007','M348934600','28007','es_transportation',12.76,FALSE
'C2051145244','5','M','28007','M348934600','28007','es_transportation',25.56,FALSE
'C872043603','4','F','28007','M1741626453','28007','es_sportsandtoys',110.3,FALSE
'C155920620','2','M','28007','M348934600','28007','es_transportation',19.03,FALSE
'C1612832553','1','F','28007','M1198415165','28007','es_wellnessandbeauty',58.17,FALSE
'C1126297464','2','F','28007','M1823072687','28007','es_transportation',36.72,FALSE
'C1101633489','1','F','28007','M1535107174','28007','es_wellnessandbeauty',2.05,FALSE
'C1634901253','1','F','28007','M1823072687','28007','es_transportation',4.06,FALSE
'C907665937','2','F','28007','M1823072687','28007','es_transportation',22.94,FALSE
'C539791425','4','F','28007','M1823072687','28007','es_transportation',15.28,FALSE
'C936786093','5','F','28007','M348934600','28007','es_transportation',26.18,FALSE
'C1303555047','3','M','28007','M348934600','28007','es_transportation',7.25,FALSE
'C1093060677','2','M','28007','M348934600','28007','es_transportation',12.78,FALSE
'C2074563683','2','M','28007','M348934600','28007','es_transportation',37.64,FALSE
'C962248715','3','F','28007','M348934600','28007','es_transportation',27.41,FALSE
'C42779194','6','F','28007','M348934600','28007','es_transportation',16.44,FALSE
'C78230690','2','F','28007','M85975013','28007','es_food',70.36,FALSE
'C1073155388','2','M','28007','M348934600','28007','es_transportation',36.04,FALSE
'C59912595','2','F','28007','M348934600','28007','es_transportation',8.48,FALSE
'C1767929602','2','F','28007','M1823072687','28007','es_transportation',7.94,FALSE
'C1306889886','1','M','28007','M348934600','28007','es_transportation',48.53,FALSE
'C96508773','4','F','28007','M348934600','28007','es_transportation',31.53,FALSE
'C1189231170','3','M','28007','M348934600','28007','es_transportation',40.48,FALSE
'C1634492186','3','M','28007','M348934600','28007','es_transportation',19.01,FALSE
'C1187799344','3','M','28007','M348934600','28007','es_transportation',8.03,FALSE
'C1267913176','2','M','28007','M349281107','28007','es_fashion',9,FALSE
'C1921248691','0','F','28007','M348934600','28007','es_transportation',14.6,FALSE
'C871505790','2','F','28007','M348934600','28007','es_transportation',47.02,FALSE
'C1283534588','3','M','28007','M348934600','28007','es_transportation',38.85,FALSE
'C396716441','5','F','28007','M348934600','28007','es_transportation',48.68,FALSE
'C1814746822','1','M','28007','M348934600','28007','es_transportation',38.95,FALSE
'C548427290','3','M','28007','M2011752106','28007','es_hotelservices',4.37,FALSE
'C1254064510','5','F','28007','M348934600','28007','es_transportation',23.78,FALSE
'C958780730','4','M','28007','M85975013','28007','es_food',59.26,FALSE
'C830856919','6','M','28007','M348934600','28007','es_transportation',20.4,FALSE
'C1973547259','3','M','28007','M348934600','28007','es_transportation',28,FALSE
'C2096265838','3','M','28007','M348934600','28007','es_transportation',45.23,FALSE
'C928479694','5','M','28007','M1823072687','28007','es_transportation',53.04,FALSE
'C229665572','5','F','28007','M348934600','28007','es_transportation',21.21,FALSE
'C1632035340','6','M','28007','M348934600','28007','es_transportation',29.35,FALSE
'C868096672','1','M','28007','M348934600','28007','es_transportation',20.75,FALSE
'C682298914','2','F','28007','M348934600','28007','es_transportation',26.61,FALSE
'C718801730','2','M','28007','M348934600','28007','es_transportation',40.51,FALSE
'C1121327223','2','F','28007','M85975013','28007','es_food',64.66,FALSE
'C1740393527','2','F','28007','M1823072687','28007','es_transportation',1.94,FALSE
'C82010125','3','M','28007','M1535107174','28007','es_wellnessandbeauty',22.73,FALSE
'C99594781','2','F','28007','M348934600','28007','es_transportation',12.32,FALSE
'C36546691','3','F','28007','M1823072687','28007','es_transportation',71.37,FALSE
'C1622415837','2','F','28007','M348934600','28007','es_transportation',33.94,FALSE
'C772895850','3','M','28007','M348934600','28007','es_transportation',36.03,FALSE
'C1638237205','3','M','28007','M348934600','28007','es_transportation',18.8,FALSE
'C214836772','2','M','28007','M348934600','28007','es_transportation',49.55,FALSE
'C1124449361','6','M','28007','M348934600','28007','es_transportation',19.59,FALSE
'C1200336063','2','M','28007','M1823072687','28007','es_transportation',41.62,FALSE
'C1610467120','2','M','28007','M348934600','28007','es_transportation',21.08,FALSE
'C445432762','4','F','28007','M1823072687','28007','es_transportation',32.91,FALSE
'C2030210340','2','M','28007','M85975013','28007','es_food',30.9,FALSE
'C1127069069','2','F','28007','M348934600','28007','es_transportation',21.49,FALSE
'C369805136','4','M','28007','M348934600','28007','es_transportation',40.77,FALSE
'C978276840','2','F','28007','M1842530320','28007','es_tech',205.83,FALSE
'C1768385310','2','F','28007','M348934600','28007','es_transportation',77.41,FALSE
'C1564260047','3','F','28007','M348934600','28007','es_transportation',25.87,FALSE
'C1968624098','2','F','28007','M348934600','28007','es_transportation',29.64,FALSE
'C171498975','1','M','28007','M348934600','28007','es_transportation',7.33,FALSE
'C775533998','2','F','28007','M855959430','28007','es_hyper',40.29,FALSE
'C1402203755','3','M','28007','M348934600','28007','es_transportation',32.4,FALSE
'C983636862','3','M','28007','M85975013','28007','es_food',42.86,FALSE
'C351252839','3','F','28007','M85975013','28007','es_food',16.98,FALSE
'C1038215695','4','M','28007','M2122776122','28007','es_home',328.02,TRUE
'C1764447156','3','F','28007','M2122776122','28007','es_home',707.22,TRUE
'C1056476734','2','M','28007','M348934600','28007','es_transportation',12.78,FALSE
'C1490048317','6','F','28007','M209847108','28007','es_wellnessandbeauty',48.5,FALSE
'C1413774656','2','F','28007','M692898500','28007','es_health',15.04,FALSE
'C864725258','5','F','28007','M348934600','28007','es_transportation',20.5,FALSE
'C530747890','4','F','28007','M85975013','28007','es_food',4.51,FALSE
'C652253057','5','M','28007','M1842530320','28007','es_tech',52.58,FALSE
'C1440310601','5','F','28007','M348934600','28007','es_transportation',8.56,FALSE
'C1943367280','3','F','28007','M348934600','28007','es_transportation',47.76,FALSE
'C1474976180','2','F','28007','M855959430','28007','es_hyper',50.45,FALSE
'C2078460335','6','F','28007','M348934600','28007','es_transportation',62.23,FALSE
'C1870926183','4','M','28007','M348934600','28007','es_transportation',18.74,FALSE
'C1379814778','2','F','28007','M348934600','28007','es_transportation',45.9,FALSE
'C1336232196','3','F','28007','M348934600','28007','es_transportation',2.63,FALSE
'C1192874833','4','F','28007','M1823072687','28007','es_transportation',9.84,FALSE
'C1903765775','3','M','28007','M1823072687','28007','es_transportation',2.66,FALSE
'C446179646','5','F','28007','M348934600','28007','es_transportation',7.67,FALSE
'C620551378','2','F','28007','M348934600','28007','es_transportation',12.14,FALSE
'C1923945958','2','M','28007','M1946091778','28007','es_wellnessandbeauty',36.6,FALSE
'C478820701','3','M','28007','M1823072687','28007','es_transportation',10.65,FALSE
'C1781924994','1','M','28007','M840466850','28007','es_tech',20.23,FALSE
'C564473555','2','F','28007','M348934600','28007','es_transportation',27.06,FALSE
'C1909782411','4','F','28007','M85975013','28007','es_food',7.27,FALSE
'C707234445','2','M','28007','M348934600','28007','es_transportation',3.84,FALSE
'C1342118588','3','F','28007','M348934600','28007','es_transportation',14.95,FALSE
'C607479057','3','F','28007','M348934600','28007','es_transportation',19.83,FALSE
'C585317135','3','M','28007','M348934600','28007','es_transportation',14.03,FALSE
'C499760818','3','M','28007','M1888755466','28007','es_otherservices',84.39,FALSE
'C1524019070','3','M','28007','M348934600','28007','es_transportation',44.74,FALSE
'C268949400','4','M','28007','M348934600','28007','es_transportation',22.55,FALSE
'C1881279773','4','F','28007','M348934600','28007','es_transportation',53.88,FALSE
'C85676975','4','M','28007','M1823072687','28007','es_transportation',27.29,FALSE
'C742560751','2','F','28007','M348934600','28007','es_transportation',52.86,FALSE
'C787259637','1','F','28007','M348934600','28007','es_transportation',8.15,FALSE
'C1467832188','3','M','28007','M348934600','28007','es_transportation',6.09,FALSE
'C1280960686','2','M','28007','M348934600','28007','es_transportation',7.26,FALSE
'C169274898','3','F','28007','M348934600','28007','es_transportation',52.32,FALSE
'C634714812','3','M','28007','M1823072687','28007','es_transportation',24.05,FALSE
'C1385406679','2','M','28007','M348934600','28007','es_transportation',60.8,FALSE
'C1464030920','1','F','28007','M348934600','28007','es_transportation',35.79,FALSE
'C572709519','4','F','28007','M1823072687','28007','es_transportation',10.85,FALSE
'C582479974','2','M','28007','M348934600','28007','es_transportation',35.59,FALSE
'C1545484501','2','M','28007','M1823072687','28007','es_transportation',27.23,FALSE
'C182918114','5','F','28007','M1535107174','28007','es_wellnessandbeauty',128.26,FALSE
'C944634193','5','F','28007','M348934600','28007','es_transportation',7.4,FALSE
'C1527362143','6','M','28007','M348934600','28007','es_transportation',66.85,FALSE
